cv,val_roc_auc,val_pr_auc
0,0.5792,0.5665
1,0.5709,0.5951
2,0.527,0.4942
3,0.5385,0.5066
4,0.5109,0.4889
5,0.6354,0.6254
6,0.5446,0.5494
7,0.57,0.5169
8,0.4874,0.4897
9,0.6288,0.5683
